Date,Season_End_Year,Week,ELO
18/08/2002,2003,1,487
24/08/2002,2003,2,447
28/08/2002,2003,3,456
31/08/2002,2003,4,490
11/09/2002,2003,5,534
16/09/2002,2003,6,567
21/09/2002,2003,7,506
28/09/2002,2003,8,474
05/10/2002,2003,9,579
19/10/2002,2003,10,552
26/10/2002,2003,11,427
02/11/2002,2003,12,458
09/11/2002,2003,13,417
17/11/2002,2003,14,420
23/11/2002,2003,15,497
30/11/2002,2003,16,494
07/12/2002,2003,17,452
15/12/2002,2003,18,520
21/12/2002,2003,19,543
26/12/2002,2003,20,548
28/12/2002,2003,21,509
01/01/2003,2003,22,466
12/01/2003,2003,23,424
18/01/2003,2003,24,434
04/02/2003,2003,25,366
01/02/2003,2003,26,402
08/02/2003,2003,27,328
23/02/2003,2003,28,517
03/03/2003,2003,29,553
16/03/2003,2003,30,483
22/03/2003,2003,31,525
05/04/2003,2003,32,473
12/04/2003,2003,33,501
19/04/2003,2003,34,539
21/04/2003,2003,35,569
26/04/2003,2003,36,595
03/05/2003,2003,37,548
11/05/2003,2003,38,571
16/08/2003,2004,1,614
23/08/2003,2004,2,613
14/10/2003,2004,3,709
30/08/2003,2004,4,650
14/09/2003,2004,5,639
20/09/2003,2004,6,682
27/09/2003,2004,7,724
04/10/2003,2004,8,687
19/10/2003,2004,9,667
25/10/2003,2004,10,709
03/11/2003,2004,11,673
08/11/2003,2004,12,654
22/11/2003,2004,13,612
30/11/2003,2004,14,580
06/12/2003,2004,15,509
13/12/2003,2004,16,602
03/03/2004,2004,17,624
26/12/2003,2004,18,645
28/12/2003,2004,19,552
07/01/2004,2004,20,418
10/01/2004,2004,21,522
18/01/2004,2004,22,538
31/01/2004,2004,23,578
08/02/2004,2004,24,543
11/02/2004,2004,25,576
22/02/2004,2004,26,597
06/03/2004,2004,27,667
13/03/2004,2004,28,568
20/03/2004,2004,29,540
27/03/2004,2004,30,568
03/04/2004,2004,31,553
10/04/2004,2004,32,511
12/04/2004,2004,33,475
17/04/2004,2004,34,496
25/04/2004,2004,35,515
01/05/2004,2004,36,561
08/05/2004,2004,37,519
15/05/2004,2004,38,520
14/08/2004,2005,1,524
21/08/2004,2005,2,481
24/08/2004,2005,3,508
28/08/2004,2005,4,466
11/09/2004,2005,5,423
18/09/2004,2005,6,433
25/09/2004,2005,7,520
03/10/2004,2005,8,524
16/10/2004,2005,9,558
24/10/2004,2005,10,514
30/10/2004,2005,11,485
06/11/2004,2005,12,589
13/11/2004,2005,13,557
21/11/2004,2005,14,551
27/11/2004,2005,15,549
04/12/2004,2005,16,520
12/12/2004,2005,17,603
18/12/2004,2005,18,642
26/12/2004,2005,19,675
28/12/2004,2005,20,717
01/01/2005,2005,21,543
04/01/2005,2005,22,408
15/01/2005,2005,23,366
22/01/2005,2005,24,324
02/02/2005,2005,25,465
05/02/2005,2005,26,443
12/02/2005,2005,27,540
26/02/2005,2005,28,505
06/03/2005,2005,29,433
20/03/2005,2005,30,501
02/04/2005,2005,31,507
09/04/2005,2005,32,662
16/04/2005,2005,33,620
20/04/2005,2005,34,566
23/04/2005,2005,35,562
30/04/2005,2005,36,627
07/05/2005,2005,37,563
15/05/2005,2005,38,789
13/08/2005,2006,1,746
20/08/2005,2006,2,677
23/08/2005,2006,3,585
27/08/2005,2006,4,614
10/09/2005,2006,5,572
17/09/2005,2006,6,547
24/09/2005,2006,7,548
02/10/2005,2006,8,510
16/10/2005,2006,9,386
22/10/2005,2006,10,343
29/10/2005,2006,11,300
05/11/2005,2006,12,264
04/04/2006,2006,13,497
26/11/2005,2006,14,314
05/12/2005,2006,15,272
10/12/2005,2006,16,506
17/12/2005,2006,17,441
26/12/2005,2006,18,399
28/12/2005,2006,19,542
31/12/2005,2006,20,507
02/01/2006,2006,21,538
14/01/2006,2006,22,460
21/01/2006,2006,23,495
01/02/2006,2006,24,511
04/02/2006,2006,25,482
13/02/2006,2006,26,440
25/02/2006,2006,27,480
04/03/2006,2006,28,437
11/03/2006,2006,29,438
18/03/2006,2006,30,401
26/03/2006,2006,31,378
01/04/2006,2006,32,407
08/04/2006,2006,33,499
16/04/2006,2006,34,432
19/04/2006,2006,35,514
22/04/2006,2006,36,501
29/04/2006,2006,37,566
07/05/2006,2006,38,504
12/08/2007,2008,1,461
15/08/2007,2008,2,495
18/08/2007,2008,3,463
25/08/2007,2008,4,505
01/09/2007,2008,5,472
15/09/2007,2008,6,518
22/09/2007,2008,7,534
29/09/2007,2008,8,492
07/10/2007,2008,9,451
20/10/2007,2008,10,411
27/10/2007,2008,11,451
03/11/2007,2008,12,416
11/11/2007,2008,13,374
24/11/2007,2008,14,338
02/12/2007,2008,15,431
08/12/2007,2008,16,391
15/12/2007,2008,17,473
22/12/2007,2008,18,437
26/12/2007,2008,19,525
29/12/2007,2008,20,492
01/01/2008,2008,21,449
12/01/2008,2008,22,528
19/01/2008,2008,23,486
29/01/2008,2008,24,458
02/02/2008,2008,25,415
09/02/2008,2008,26,435
23/02/2008,2008,27,545
01/03/2008,2008,28,661
12/03/2008,2008,29,608
17/03/2008,2008,30,493
22/03/2008,2008,31,464
29/03/2008,2008,32,498
05/04/2008,2008,33,466
12/04/2008,2008,34,486
20/04/2008,2008,35,450
26/04/2008,2008,36,548
03/05/2008,2008,37,518
11/05/2008,2008,38,594
16/08/2009,2010,1,554
19/08/2009,2010,2,594
22/08/2009,2010,3,586
29/08/2009,2010,4,557
13/09/2009,2010,5,514
19/09/2009,2010,6,556
26/09/2009,2010,7,406
03/10/2009,2010,8,365
17/10/2009,2010,9,340
24/10/2009,2010,10,574
01/11/2009,2010,11,578
09/11/2009,2010,12,590
21/11/2009,2010,13,641
29/11/2009,2010,14,683
05/12/2009,2010,15,724
12/12/2009,2010,16,766
15/12/2009,2010,17,809
20/12/2009,2010,18,730
26/12/2009,2010,19,711
28/12/2009,2010,20,747
09/01/2010,2010,21,745
09/03/2010,2010,22,549
27/01/2010,2010,23,710
30/01/2010,2010,24,704
07/02/2010,2010,25,745
10/02/2010,2010,26,519
21/02/2010,2010,27,469
27/02/2010,2010,28,507
24/03/2010,2010,29,509
13/03/2010,2010,30,573
20/03/2010,2010,31,545
27/03/2010,2010,32,626
04/04/2010,2010,33,618
11/04/2010,2010,34,576
17/04/2010,2010,35,492
25/04/2010,2010,36,451
01/05/2010,2010,37,493
09/05/2010,2010,38,458
14/08/2010,2011,1,462
21/08/2010,2011,2,626
29/08/2010,2011,3,610
12/09/2010,2011,4,601
18/09/2010,2011,5,494
25/09/2010,2011,6,491
02/10/2010,2011,7,454
16/10/2010,2011,8,416
23/10/2010,2011,9,483
31/10/2010,2011,10,484
06/11/2010,2011,11,479
09/11/2010,2011,12,442
13/11/2010,2011,13,472
20/11/2010,2011,14,559
27/11/2010,2011,15,542
04/12/2010,2011,16,591
12/12/2010,2011,17,544
15/02/2011,2011,18,567
09/03/2011,2011,19,527
28/12/2010,2011,20,629
01/01/2011,2011,21,590
04/01/2011,2011,22,616
16/01/2011,2011,23,582
22/01/2011,2011,24,540
02/02/2011,2011,25,541
06/02/2011,2011,26,567
12/02/2011,2011,27,596
20/04/2011,2011,28,515
05/03/2011,2011,29,520
19/03/2011,2011,30,460
02/04/2011,2011,31,521
09/04/2011,2011,32,520
16/04/2011,2011,33,558
23/04/2011,2011,34,474
01/05/2011,2011,35,475
07/05/2011,2011,36,445
15/05/2011,2011,37,402
22/05/2011,2011,38,363
