Date,Season_End_Year,Week,ELO
14/08/1993,1994,1,450
18/08/1993,1994,2,406
21/08/1993,1994,3,564
25/08/1993,1994,4,617
29/08/1993,1994,5,622
31/08/1993,1994,6,622
13/09/1993,1994,7,665
18/09/1993,1994,8,585
25/09/1993,1994,9,612
02/10/1993,1994,10,652
16/10/1993,1994,11,570
24/10/1993,1994,12,389
30/10/1993,1994,13,460
08/11/1993,1994,14,498
21/11/1993,1994,15,572
24/11/1993,1994,16,612
27/11/1993,1994,17,551
04/12/1993,1994,18,591
23/02/1994,1994,19,455
11/12/1993,1994,20,614
18/12/1993,1994,21,656
22/12/1993,1994,22,651
28/12/1993,1994,23,445
01/01/1994,1994,24,482
04/01/1994,1994,25,510
16/01/1994,1994,26,536
22/01/1994,1994,27,487
29/03/1994,1994,28,714
12/02/1994,1994,29,450
19/02/1994,1994,30,425
23/03/1994,1994,31,679
05/03/1994,1994,32,558
12/03/1994,1994,33,600
19/03/1994,1994,34,637
27/04/1994,1994,35,668
01/04/1994,1994,36,676
04/04/1994,1994,37,646
09/04/1994,1994,38,544
16/04/1994,1994,39,583
23/04/1994,1994,40,626
30/04/1994,1994,41,489
07/05/1994,1994,42,522
21/08/1994,1995,1,552
24/08/1994,1995,2,597
27/08/1994,1995,3,639
31/08/1994,1995,4,681
10/09/1994,1995,5,716
18/09/1994,1995,6,754
24/09/1994,1995,7,664
01/10/1994,1995,8,703
09/10/1994,1995,9,671
15/10/1994,1995,10,708
22/10/1994,1995,11,750
29/10/1994,1995,12,649
07/11/1994,1995,13,648
05/11/1994,1995,14,689
19/11/1994,1995,15,548
26/11/1994,1995,16,536
03/12/1994,1995,17,427
10/12/1994,1995,18,464
17/12/1994,1995,19,470
26/12/1994,1995,20,479
01/02/1995,1995,21,596
31/12/1994,1995,22,424
02/01/1995,1995,23,414
15/01/1995,1995,24,454
21/01/1995,1995,25,466
25/01/1995,1995,26,562
04/02/1995,1995,27,484
11/02/1995,1995,28,521
28/02/1995,1995,29,613
03/05/1995,1995,30,499
25/02/1995,1995,31,571
04/03/1995,1995,32,556
08/03/1995,1995,33,591
22/03/1995,1995,34,470
19/03/1995,1995,35,634
01/04/1995,1995,36,462
08/04/1995,1995,37,505
14/04/1995,1995,38,471
17/04/1995,1995,39,429
29/04/1995,1995,40,488
08/05/1995,1995,41,472
14/05/1995,1995,42,503
19/08/1995,1996,1,535
22/08/1995,1996,2,573
27/08/1995,1996,3,609
30/08/1995,1996,4,641
09/09/1995,1996,5,578
16/09/1995,1996,6,617
24/09/1995,1996,7,646
01/10/1995,1996,8,688
14/10/1995,1996,9,730
21/10/1995,1996,10,764
