Date,Season_End_Year,Week,ELO
16/08/2003,2004,1,1036.347668203196
23/08/2003,2004,2,1039.1068931413106
26/08/2003,2004,3,1085.6049479030125
30/08/2003,2004,4,1059.9902195724148
13/09/2003,2004,5,1097.9883722786712
20/09/2003,2004,6,1070.119828663905
27/09/2003,2004,7,1039.0139936340245
04/10/2003,2004,8,1012.1387115486633
18/10/2003,2004,9,1038.182733093172
25/10/2003,2004,10,1006.6829401480283
01/11/2003,2004,11,978.6025808433701
08/11/2003,2004,12,1006.8057959025119
24/11/2003,2004,13,975.4765076647616
29/11/2003,2004,14,945.9268041777111
06/12/2003,2004,15,977.3887534076013
13/12/2003,2004,16,945.3494172150118
21/12/2003,2004,17,913.6271822139884
26/12/2003,2004,18,946.6469496955787
28/12/2003,2004,19,915.8897110339822
06/01/2004,2004,20,885.1669550191737
10/01/2004,2004,21,941.4748775692489
17/01/2004,2004,22,910.4628085789092
31/01/2004,2004,23,951.1673683113436
07/02/2004,2004,24,919.7586056444824
11/02/2004,2004,25,893.099677155137
17/03/2004,2004,26,887.0464497135137
29/02/2004,2004,27,950.4582212861533
13/03/2004,2004,28,918.7699916007356
21/03/2004,2004,29,968.5112012845375
27/03/2004,2004,30,1022.5381407192541
04/05/2004,2004,31,1162.3902442811122
10/04/2004,2004,32,1024.829843571515
12/04/2004,2004,33,1052.4253926071895
17/04/2004,2004,34,1138.303860352991
25/04/2004,2004,35,1169.383801455146
01/05/2004,2004,36,1151.6872896709788
08/05/2004,2004,37,1063.497678065769
15/05/2004,2004,38,1091.1391561689904
14/08/2004,2005,1,1085.8211693792298
21/08/2004,2005,2,1037.7506471275024
14/12/2004,2005,3,1091.247026628806
30/08/2004,2005,4,1068.31715864563
11/09/2004,2005,5,1096.2079598131804
18/09/2004,2005,6,1027.442180264961
26/09/2004,2005,7,996.9511352314533
02/10/2004,2005,8,983.6212268391574
18/10/2004,2005,9,1049.84149676913
24/10/2004,2005,10,1053.9717055239041
30/10/2004,2005,11,1156.0101049568182
06/11/2004,2005,12,1098.62222595341
13/11/2004,2005,13,1036.9893002042597
20/11/2004,2005,14,1009.5041725535172
27/11/2004,2005,15,1072.0820653986973
04/12/2004,2005,16,1103.7010255722994
11/12/2004,2005,17,1091.8739945590107
19/12/2004,2005,18,1060.9694296798823
26/12/2004,2005,19,1092.660097141949
28/12/2004,2005,20,1064.4780624356135
01/01/2005,2005,21,1040.6645559611934
04/01/2005,2005,22,1011.4040950774074
15/01/2005,2005,23,982.4736059822228
22/01/2005,2005,24,967.6579518609617
01/02/2005,2005,25,1009.5272983083998
05/02/2005,2005,26,984.3384481312947
12/02/2005,2005,27,947.54988100366
26/02/2005,2005,28,933.3504814346164
05/03/2005,2005,29,903.6133921915401
19/03/2005,2005,30,940.2331221730827
03/04/2005,2005,31,915.0894697580181
09/04/2005,2005,32,966.8516862129861
16/04/2005,2005,33,983.0628617262961
20/04/2005,2005,34,952.6809878471988
24/04/2005,2005,35,997.3939021759865
30/04/2005,2005,36,966.0752308841378
07/05/2005,2005,37,982.2167370508804
15/05/2005,2005,38,954.8085401528161
13/08/2005,2006,1,924.4560713340147
20/08/2005,2006,2,892.7335766936725
23/08/2005,2006,3,898.166599270687
27/08/2005,2006,4,872.082641617463
10/09/2005,2006,5,930.6590508107862
17/09/2005,2006,6,947.5718024045126
24/09/2005,2006,7,917.5056096847172
01/10/2005,2006,8,941.5577404018348
15/10/2005,2006,9,940.8649182036761
22/10/2005,2006,10,909.4279269305061
29/10/2005,2006,11,940.1954012498193
05/11/2005,2006,12,913.5791180567466
19/11/2005,2006,13,882.7932290768035
26/11/2005,2006,14,862.5633066011414
03/12/2005,2006,15,843.6096537429027
12/12/2005,2006,16,819.917489528841
17/12/2005,2006,17,917.3981610956256
